# Scan number: 110
# Command: k-scan 3 12 8.979 180 1 10
# Date: Wed Jul 24 15:59:21 2024
# date: Wed Jul 24 15:59:21 2024
# C Wed Jul 24 16: 21:12 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.11997	12.520059	25	-58.6672	12.5816	86399690	2.8667564	0	0	0	296.76409	12.521037	8.234956e-09	1.492445e-09	-1790.667	7.7091023e+08	1.0782884e+09	2.8761654	90.563013	0.27142336	30788	297	352	21075	334	414	14	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	296.778	8.23878e-09	1.49213e-09	0	47	21953297	21953297
9.12229	12.516829	25	-58.6672	12.5814	86399695	2.9072496	0	0	0	296.72675	12.518537	8.149094e-09	1.492767e-09	-1790.667	7.7091023e+08	1.0789399e+09	2.9162243	90.645307	0.27280384	31166	292	349	21098	377	458	19	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	296.742	8.15591e-09	1.49255e-09	0	26	21721630	21721630
9.12462	12.513579	25	-58.6672	12.5812	86399700	2.9480728	0	0	0	296.68919	12.516037	8.127678e-09	1.493245e-09	-1790.667	7.7091023e+08	1.0797063e+09	2.9560653	90.665148	0.27594432	31315	316	344	21197	370	450	10	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	296.697	8.12515e-09	1.49519e-09	0	22	21661775	21661775
9.12697	12.510304	25	-58.6672	12.5811	86399705	2.9892252	0	0	0	296.65328	12.511037	8.07745e-09	1.498467e-09	-1790.667	7.7091023e+08	1.0839085e+09	2.9961126	90.943005	0.27135776	31237	294	377	21602	349	419	9	0	0	16.997457	0	9.1264466	0	0	0	0	0	0	297.846	-5.22782e-13	296.661	8.07852e-09	1.49825e-09	0	23	21525135	21525135
9.12934	12.506999	25	-58.6672	12.5809	86399710	3.0307076	0	0	0	296.6187	12.508537	7.999493e-09	1.499709e-09	-1790.667	7.7091023e+08	1.0852376e+09	3.0361514	91.152525	0.26862272	31266	315	322	21499	380	451	9	0	0	16.997457	0	9.1282416	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	7.99963e-09	1.50021e-09	0	26	21314627	21314627
9.13173	12.503674	25	-58.6672	12.5807	86399716	3.0725192	0	0	0	296.57343	12.506037	7.906255e-09	1.500078e-09	-1790.667	7.7091023e+08	1.0859393e+09	3.08424	91.219443	0.27081344	31955	310	320	22050	404	476	4	0	0	16.997457	0	9.1300373	0	0	0	0	0	0	297.846	-5.22782e-13	296.589	7.91381e-09	1.50241e-09	0	29	21063442	21063442
9.13414	12.500324	25	-58.6672	12.5806	86399721	3.1146608	0	0	0	296.53747	12.501037	7.848357e-09	1.499863e-09	-1790.667	7.7091023e+08	1.0862222e+09	3.1241082	91.35358	0.27012352	31940	288	316	22413	408	493	13	0	0	16.997457	0	9.1336308	0	0	0	0	0	0	297.846	-5.22782e-13	296.545	7.84743e-09	1.50147e-09	0	34	20906443	20906443
9.13657	12.496949	25	-58.6672	12.5804	86399726	3.157132	0	0	0	296.50019	12.498537	7.793794e-09	1.499522e-09	-1790.667	7.7091023e+08	1.0864176e+09	3.1640064	91.430612	0.271136	32029	284	334	22049	382	471	18	0	0	16.997457	0	9.1354287	0	0	0	0	0	0	297.846	-5.22782e-13	296.507	7.79056e-09	1.4984e-09	0	45	20758348	20758348
9.13902	12.493549	25	-58.6672	12.5802	86399734	3.1999332	0	0	0	296.80575	12.496037	7.731263e-09	1.487088e-09	-1790.667	7.7091023e+08	1.0778517e+09	3.2119942	90.923232	0.29154528	34250	296	390	23696	412	516	18	0	0	16.997457	0	9.1372273	0	0	0	0	0	0	297.846	-5.22782e-13	296.65	7.71467e-09	1.4775e-09	0	30	20589054	20589054
9.14148	12.490129	25	-58.6672	12.5801	86399740	3.2430636	0	0	0	296.76133	12.491037	7.544706e-09	1.431374e-09	-1790.667	7.7091023e+08	1.0378979e+09	3.2517923	90.456493	0.31033504	35293	307	338	24329	423	505	12	0	0	16.997457	0	9.1408266	0	0	0	0	0	0	297.846	-5.22782e-13	296.775	7.54553e-09	1.43096e-09	0	25	20089548	20089548
9.14396	12.486679	25	-58.6672	12.5799	86399745	3.286524	0	0	0	296.72485	12.488537	7.485333e-09	1.4183e-09	-1790.667	7.7091023e+08	1.0288458e+09	3.291912	90.3619	0.31727776	35512	328	360	24833	397	501	9	0	0	16.997457	0	9.1426274	0	0	0	0	0	0	297.846	-5.22782e-13	296.736	7.48531e-09	1.41713e-09	0	34	19928771	19928771
9.14647	12.483209	25	-58.6672	12.5797	86399751	3.3303136	0	0	0	296.68137	12.483537	7.778311e-09	1.481624e-09	-1790.667	7.7091023e+08	1.0752343e+09	3.3399386	91.446952	0.28566656	34126	255	334	24024	404	509	13	0	0	16.997457	0	9.1462311	0	0	0	0	0	0	297.846	-5.22782e-13	296.696	7.77574e-09	1.4822e-09	0	27	20705971	20705971
9.14899	12.479714	25	-58.6672	12.5796	86399756	3.3744332	0	0	0	296.64189	12.481037	7.866927e-09	1.496877e-09	-1790.667	7.7091023e+08	1.0867632e+09	3.379904	91.538808	0.28598016	34111	316	369	23026	417	513	14	0	0	16.997457	0	9.148034	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	7.86271e-09	1.49578e-09	0	30	20939011	20939011
9.15153	12.476194	25	-58.6672	12.5794	86399762	3.4188824	0	0	0	296.59779	12.478537	7.891686e-09	1.497025e-09	-1790.667	7.7091023e+08	1.0873342e+09	3.4282576	91.382762	0.29542112	33888	356	412	22474	385	482	12	0	0	16.997457	0	9.1498377	0	0	0	0	0	0	297.846	-5.22782e-13	296.609	7.89057e-09	1.49657e-09	0	39	21002027	21002027
9.15409	12.472649	25	-58.6672	12.5792	86399768	3.4636612	0	0	0	296.55768	12.473537	7.902127e-09	1.49268e-09	-1790.667	7.7091023e+08	1.0846445e+09	3.4758822	91.439204	0.2975632	35045	338	388	23947	428	521	18	0	0	16.997457	0	9.1534472	0	0	0	0	0	0	297.846	-5.22782e-13	296.571	7.91633e-09	1.49475e-09	0	28	21026908	21026908
9.15667	12.469084	25	-58.6672	12.579	86399774	3.5087696	0	0	0	296.51052	12.471037	7.890417e-09	1.479551e-09	-1790.667	7.7091023e+08	1.0755705e+09	3.515912	91.218947	0.30873408	36538	289	371	25601	458	549	15	0	0	16.997457	0	9.1552531	0	0	0	0	0	0	297.846	-5.22782e-13	296.525	7.89279e-09	1.4806e-09	0	30	20992830	20992830
9.15926	12.465489	25	-58.6672	12.5789	86399780	3.554208	0	0	0	296.47423	12.466037	7.937317e-09	1.486089e-09	-1790.667	7.7091023e+08	1.0807936e+09	3.5637936	91.072623	0.31815328	37180	336	378	25539	452	564	17	0	0	16.997457	0	9.158867	0	0	0	0	0	0	297.846	-5.22782e-13	296.48	7.94703e-09	1.48551e-09	0	33	21114666	21114666
9.16188	12.461874	25	-58.6672	12.5787	86399786	3.5999756	0	0	0	298.38715	12.463537	8.06283e-09	1.507177e-09	-1790.667	7.7091023e+08	1.0966132e+09	3.6119712	91.423294	0.30978816	36585	340	361	24898	431	523	8	0	0	16.997457	0	9.1606751	0	0	0	0	0	0	297.846	-5.22782e-13	298.4	8.06235e-09	1.50808e-09	0	39	21445533	21445533
9.16451	12.458234	25	-58.6672	12.5785	86399795	3.6460732	0	0	0	298.31318	12.458537	8.099381e-09	1.506264e-09	-1790.667	7.7091023e+08	1.0964337e+09	3.651857	90.919706	0.33159936	39035	386	401	27085	458	570	16	0	0	16.997457	0	9.1642934	0	0	0	0	0	0	297.846	-5.22782e-13	298.355	8.10749e-09	1.50621e-09	0	29	21539712	21539712
9.16717	12.454569	25	-58.6672	12.5783	86399801	3.6925004	0	0	0	298.26823	12.456037	8.126811e-09	1.48934e-09	-1790.667	7.7091023e+08	1.0845996e+09	3.6998131	90.911679	0.33625088	38294	385	468	25588	459	554	22	0	0	16.997457	0	9.1661036	0	0	0	0	0	0	297.846	-5.22782e-13	298.284	8.12756e-09	1.49187e-09	0	37	21609581	21609581
9.16984	12.450884	25	-58.6672	12.5781	86399807	3.7392572	0	0	0	298.22321	12.451037	8.304188e-09	1.508582e-09	-1790.667	7.7091023e+08	1.099106e+09	3.7478365	91.099121	0.3335904	39190	331	368	27411	495	600	20	0	0	16.997457	0	9.1697263	0	0	0	0	0	0	297.846	-5.22782e-13	298.235	8.30216e-09	1.50733e-09	0	37	22078081	22078081
9.17253	12.447169	25	-58.6672	12.5779	86399813	3.7863436	0	0	0	298.17943	12.448537	8.453107e-09	1.525217e-09	-1790.667	7.7091023e+08	1.1117289e+09	3.7960272	91.28099	0.330976	38618	383	429	26147	500	614	13	0	0	16.997457	0	9.1715388	0	0	0	0	0	0	297.846	-5.22782e-13	298.191	8.45211e-09	1.52454e-09	0	32	22470779	22470779
9.17524	12.443434	25	-58.6672	12.5778	86399819	3.83376	0	0	0	298.13397	12.446037	8.57786e-09	1.533406e-09	-1790.667	7.7091023e+08	1.1182079e+09	3.8438886	91.273937	0.33542016	39890	352	434	27074	501	610	13	0	0	16.997457	0	9.173352	0	0	0	0	0	0	297.846	-5.22782e-13	298.146	8.57239e-09	1.53115e-09	0	31	22799114	22799114
9.17797	12.439679	25	-58.6672	12.5776	86399825	3.8815056	0	0	0	298.09068	12.441037	8.652016e-09	1.537398e-09	-1790.667	7.7091023e+08	1.1216345e+09	3.8922723	91.375272	0.33569792	39552	369	437	26564	487	572	23	0	0	16.997457	0	9.1769805	0	0	0	0	0	0	297.846	-5.22782e-13	298.102	8.65349e-09	1.53823e-09	0	38	22992871	22992871
9.18071	12.435894	25	-58.6672	12.5774	86399832	3.9295812	0	0	0	298.03786	12.436037	8.662642e-09	1.539897e-09	-1790.667	7.7091023e+08	1.1239763e+09	3.939792	91.441847	0.33717344	39868	407	439	27009	501	614	16	0	0	16.997457	0	9.180612	0	0	0	0	0	0	297.846	-5.22782e-13	298.057	8.67339e-09	1.54032e-09	0	28	23017757	23017757
9.18348	12.432089	25	-58.6672	12.5772	86399838	3.9779864	0	0	0	297.99389	12.433537	8.643784e-09	1.539663e-09	-1790.667	7.7091023e+08	1.1243301e+09	3.987929	91.643871	0.33323648	39779	345	473	26983	447	551	17	0	0	16.997457	0	9.1824289	0	0	0	0	0	0	297.846	-5.22782e-13	298.004	8.63457e-09	1.54062e-09	0	44	22964273	22964273
9.18627	12.428259	25	-58.6672	12.577	86399844	4.0267208	0	0	0	297.9505	12.428537	8.56306e-09	1.537684e-09	-1790.667	7.7091023e+08	1.1234131e+09	4.0362483	91.637375	0.33753632	40344	367	392	27776	477	599	11	0	0	16.997457	0	9.1860648	0	0	0	0	0	0	297.846	-5.22782e-13	297.961	8.56866e-09	1.53906e-09	0	46	22746448	22746448
9.18907	12.424404	25	-58.6672	12.5768	86399851	4.0757856	0	0	0	297.89794	12.426037	8.492602e-09	1.536923e-09	-1790.667	7.7091023e+08	1.1233874e+09	4.0839056	91.712341	0.33846016	40215	389	491	27368	505	620	19	0	0	16.997457	0	9.1878839	0	0	0	0	0	0	297.846	-5.22782e-13	297.913	8.49474e-09	1.53667e-09	0	38	22555946	22555946
9.19189	12.420529	25	-58.6672	12.5766	86399857	4.1251796	0	0	0	297.85113	12.421037	8.400328e-09	1.532431e-09	-1790.667	7.7091023e+08	1.1206369e+09	4.1332093	91.674259	0.34412032	41561	375	430	28474	529	649	19	0	0	16.997457	0	9.1915243	0	0	0	0	0	0	297.846	-5.22782e-13	297.864	8.41116e-09	1.53396e-09	0	50	22307549	22307549
9.19473	12.416629	25	-58.6672	12.5764	86399864	4.1749032	0	0	0	297.79979	12.418537	8.422642e-09	1.529113e-09	-1790.667	7.7091023e+08	1.1187464e+09	4.1799571	91.752765	0.34473088	41683	329	386	28866	553	667	21	0	0	16.997457	0	9.1933456	0	0	0	0	0	0	297.846	-5.22782e-13	297.816	8.42628e-09	1.52967e-09	0	32	22363456	22363456
9.1976	12.412709	25	-58.6672	12.5763	86399871	4.2249568	0	0	0	297.75636	12.413537	8.437915e-09	1.524386e-09	-1790.667	7.7091023e+08	1.1158282e+09	4.2359046	91.668791	0.35290208	42798	374	430	29468	569	687	24	0	0	16.997457	0	9.1969904	0	0	0	0	0	0	297.846	-5.22782e-13	297.767	8.45088e-09	1.52666e-09	0	47	22400625	22400625
9.20047	12.408759	25	-58.6672	12.5761	86399877	4.2753396	0	0	0	297.70304	12.411037	8.458969e-09	1.52461e-09	-1790.667	7.7091023e+08	1.116533e+09	4.2839475	91.560278	0.36155328	43304	373	486	29674	551	675	25	0	0	16.997457	0	9.1988139	0	0	0	0	0	0	297.846	-5.22782e-13	297.719	8.46351e-09	1.52434e-09	0	24	22453132	22453132
9.20337	12.404789	25	-58.6672	12.5759	86399884	4.3260524	0	0	0	297.65073	12.406037	8.482349e-09	1.522732e-09	-1790.667	7.7091023e+08	1.1157039e+09	4.3321894	91.476849	0.36923904	44178	415	468	30532	550	657	17	0	0	16.997457	0	9.2024631	0	0	0	0	0	0	297.846	-5.22782e-13	297.666	8.48692e-09	1.52202e-09	0	47	22511766	22511766
9.20629	12.400799	25	-58.6672	12.5757	86399891	4.3770948	0	0	0	297.60742	12.401037	8.513581e-09	1.520972e-09	-1790.667	7.7091023e+08	1.1149642e+09	4.3879389	91.536298	0.37138208	44492	405	480	30433	517	644	20	0	0	16.997457	0	9.2061153	0	0	0	0	0	0	297.846	-5.22782e-13	297.618	8.51459e-09	1.52146e-09	0	45	22591200	22591200
9.20923	12.396779	25	-58.6672	12.5755	86399897	4.4284668	0	0	0	297.5552	12.398537	8.533142e-09	1.51681e-09	-1790.667	7.7091023e+08	1.1124657e+09	4.4361181	91.44659	0.37943936	44758	467	549	29342	554	678	32	0	0	16.997457	0	9.2079425	0	0	0	0	0	0	297.846	-5.22782e-13	297.57	8.53608e-09	1.51774e-09	0	52	22639627	22639627
9.21218	12.392739	25	-58.6672	12.5753	86399904	4.4801688	0	0	0	297.50383	12.393537	8.569604e-09	1.516273e-09	-1790.667	7.7091023e+08	1.1126264e+09	4.4921306	91.324954	0.3896944	46643	387	464	32348	583	717	14	0	0	16.997457	0	9.2115992	0	0	0	0	0	0	297.846	-5.22782e-13	297.517	8.56346e-09	1.51721e-09	0	49	22732866	22732866
9.21515	12.388679	25	-58.6672	12.5751	86399911	4.5322	0	0	0	297.45189	12.391037	8.565117e-09	1.51673e-09	-1790.667	7.7091023e+08	1.1135208e+09	4.5401328	91.424314	0.38934752	46592	422	549	31766	574	722	22	0	0	16.997457	0	9.2134286	0	0	0	0	0	0	297.846	-5.22782e-13	297.466	8.56784e-09	1.51574e-09	0	37	22717449	22717449
9.21815	12.384594	25	-58.6672	12.5749	86399918	4.5845612	0	0	0	297.39874	12.386037	8.547644e-09	1.515502e-09	-1790.667	7.7091023e+08	1.1131839e+09	4.5893536	91.415854	0.3939568	47024	400	535	32346	595	747	15	0	0	16.997457	0	9.2170898	0	0	0	0	0	0	297.846	-5.22782e-13	297.414	8.54706e-09	1.51525e-09	0	47	22667569	22667569
9.22116	12.380484	25	-58.6672	12.5747	86399925	4.637252	0	0	0	297.34612	12.381037	8.507659e-09	1.516456e-09	-1790.667	7.7091023e+08	1.1144521e+09	4.6441274	91.583597	0.39086848	46818	427	516	31734	555	681	15	0	0	16.997457	0	9.2207539	0	0	0	0	0	0	297.846	-5.22782e-13	297.362	8.51034e-09	1.51586e-09	0	35	22558008	22558008
9.22419	12.376354	25	-58.6672	12.5745	86399932	4.690272	0	0	0	297.29442	12.378537	8.445983e-09	1.515545e-09	-1790.667	7.7091023e+08	1.1143539e+09	4.6999488	91.506107	0.39920864	47114	446	571	30912	584	730	19	0	0	16.997457	0	9.222587	0	0	0	0	0	0	297.846	-5.22782e-13	297.31	8.43756e-09	1.5153e-09	0	49	22390959	22390959
9.22724	12.372199	25	-58.6672	12.5743	86399939	4.743622	0	0	0	297.24601	12.373537	8.385701e-09	1.515028e-09	-1790.667	7.7091023e+08	1.1145491e+09	4.748224	91.678795	0.39510944	47605	412	482	32200	544	678	20	0	0	16.997457	0	9.2262556	0	0	0	0	0	0	297.846	-5.22782e-13	297.259	8.37922e-09	1.51457e-09	0	43	22227641	22227641
9.2303	12.368024	25	-58.6672	12.5741	86399946	4.797302	0	0	0	297.19219	12.368537	8.381015e-09	1.513435e-09	-1790.667	7.7091023e+08	1.1139543e+09	4.8042195	91.697019	0.39889344	47932	438	515	32272	580	734	16	0	0	16.997457	0	9.2299272	0	0	0	0	0	0	297.846	-5.22782e-13	297.207	8.39804e-09	1.51375e-09	0	37	22211711	22211711
9.23339	12.363824	25	-58.6672	12.5739	86399954	4.8513112	0	0	0	297.13347	12.366037	8.391773e-09	1.513708e-09	-1790.667	7.7091023e+08	1.1147386e+09	4.860137	91.642626	0.40617984	48922	431	536	33330	614	748	18	0	0	16.997457	0	9.2317641	0	0	0	0	0	0	297.846	-5.22782e-13	297.156	8.39686e-09	1.51333e-09	0	57	22236682	22236682
9.2365	12.359599	25	-58.6672	12.5736	86399961	4.9056504	0	0	0	297.0805	12.361037	8.479983e-09	1.513344e-09	-1790.667	7.7091023e+08	1.115058e+09	4.9162595	91.676469	0.4092064	49568	419	515	34151	615	754	15	0	0	16.997457	0	9.2354402	0	0	0	0	0	0	297.846	-5.22782e-13	297.097	8.47112e-09	1.51192e-09	0	41	22466829	22466829
9.23962	12.355354	25	-58.6672	12.5734	86399968	4.9603188	0	0	0	297.02846	12.356037	8.532396e-09	1.51077e-09	-1790.667	7.7091023e+08	1.1137504e+09	4.9721843	91.59589	0.41786784	50271	463	522	34189	619	735	15	0	0	16.997457	0	9.2391192	0	0	0	0	0	0	297.846	-5.22782e-13	297.044	8.52812e-09	1.51078e-09	0	52	22602072	22602072
9.24276	12.351084	25	-58.6672	12.5732	86399977	5.0153172	0	0	0	296.96331	12.353537	8.566843e-09	1.509639e-09	-1790.667	7.7091023e+08	1.1135093e+09	5.0202163	91.275767	0.43797536	52832	454	538	36788	613	782	22	0	0	16.997457	0	9.2409599	0	0	0	0	0	0	297.846	-5.22782e-13	296.989	8.57456e-09	1.51066e-09	0	55	22689671	22689671
9.24593	12.346794	25	-58.6672	12.573	86399985	5.0706452	0	0	0	296.90403	12.348537	8.588206e-09	1.508541e-09	-1790.667	7.7091023e+08	1.1132979e+09	5.0758627	91.497132	0.43159392	52009	438	524	35848	592	737	14	0	0	16.997457	0	9.2446435	0	0	0	0	0	0	297.846	-5.22782e-13	296.922	8.59511e-09	1.51018e-09	0	56	22742565	22742565
9.24911	12.342484	25	-58.6672	12.5728	86399992	5.1263028	0	0	0	296.851	12.343537	7.212694e-09	1.295446e-09	-1790.667	7.7091023e+08	9.5655059e+08	5.1317792	91.427665	0.43991328	52762	450	543	36185	629	779	14	0	0	16.997457	0	9.2483301	0	0	0	0	0	0	297.846	-5.22782e-13	296.866	8.58909e-09	1.50787e-09	0	45	19096950	19096950
9.25231	12.338149	25	-58.6672	12.5726	86400000	5.18229	0	0	0	296.79155	12.338537	8.549968e-09	1.501707e-09	-1790.667	7.7091023e+08	1.1094551e+09	5.1879574	91.427075	0.44475968	53408	395	531	36944	670	808	18	0	0	16.997457	0	9.2520197	0	0	0	0	0	0	297.846	-5.22782e-13	296.81	8.54654e-09	1.50135e-09	0	56	22633942	22633942
9.25553	12.333789	25	-58.6672	12.5724	86400008	5.2386072	0	0	0	296.73286	12.336037	8.545225e-09	1.50127e-09	-1790.667	7.7091023e+08	1.1097388e+09	5.2440064	91.499159	0.44578464	52848	461	584	35896	656	827	23	0	0	16.997457	0	9.2538656	0	0	0	0	0	0	297.846	-5.22782e-13	296.756	8.55171e-09	1.50253e-09	0	51	22617684	22617684
9.25876	12.329409	25	-58.6672	12.5722	86400016	5.2952536	0	0	0	296.68252	12.331037	8.563205e-09	1.504288e-09	-1790.667	7.7091023e+08	1.11258e+09	5.3002486	91.603642	0.44502784	53421	478	613	36514	649	795	18	0	0	16.997457	0	9.2575597	0	0	0	0	0	0	297.846	-5.22782e-13	296.697	8.56267e-09	1.50508e-09	0	49	22661559	22661559
9.26202	12.325004	25	-58.6672	12.572	86400023	5.35223	0	0	0	296.62248	12.326037	8.574485e-09	1.50523e-09	-1790.667	7.7091023e+08	1.1138935e+09	5.3641878	91.581181	0.45160128	54669	403	540	37882	661	818	18	0	0	16.997457	0	9.2612568	0	0	0	0	0	0	297.846	-5.22782e-13	296.639	8.57448e-09	1.50512e-09	0	44	22687665	22687665
9.26529	12.320579	25	-58.6672	12.5717	86400031	5.409536	0	0	0	296.56414	12.321037	8.589268e-09	1.503615e-09	-1790.667	7.7091023e+08	1.113317e+09	5.4200458	91.570687	0.45687264	54127	517	575	36416	640	810	19	0	0	16.997457	0	9.264957	0	0	0	0	0	0	297.846	-5.22782e-13	296.583	8.58962e-09	1.50355e-09	0	54	22723025	22723025
9.26859	12.316134	25	-58.6672	12.5715	86400039	5.4671716	0	0	0	296.50661	12.318537	8.622322e-09	1.501997e-09	-1790.667	7.7091023e+08	1.1127432e+09	5.477393	91.425906	0.4696368	55834	528	607	38140	662	856	26	0	0	16.997457	0	9.2668082	0	0	0	0	0	0	297.846	-5.22782e-13	296.524	8.61687e-09	1.50217e-09	0	60	22806674	22806674
9.2719	12.311664	25	-58.6672	12.5713	86400047	5.5251368	0	0	0	296.44573	12.313537	8.636672e-09	1.49547e-09	-1790.667	7.7091023e+08	1.1085316e+09	5.5321098	91.391696	0.4762208	56797	481	649	38996	678	824	24	0	0	16.997457	0	9.2705129	0	0	0	0	0	0	297.846	-5.22782e-13	296.464	8.63695e-09	1.49493e-09	0	41	22840825	22840825
9.27523	12.307174	25	-58.6672	12.5711	86400055	5.5834316	0	0	0	298.34574	12.308537	8.735103e-09	1.497899e-09	-1790.667	7.7091023e+08	1.1109614e+09	5.5957933	91.318913	0.48577568	57772	514	587	39537	719	896	24	0	0	16.997457	0	9.2742207	0	0	0	0	0	0	297.846	-5.22782e-13	298.038	8.71853e-09	1.49078e-09	0	55	23097276	23097276
9.27858	12.302659	25	-58.6672	12.5709	86400063	5.6420564	0	0	0	298.28401	12.303537	8.846399e-09	1.508663e-09	-1790.667	7.7091023e+08	1.119583e+09	5.6519165	91.548603	0.47766592	57394	514	649	38738	664	836	32	0	0	16.997457	0	9.2779314	0	0	0	0	0	0	297.846	-5.22782e-13	298.303	8.85109e-09	1.50894e-09	0	49	23387636	23387636
9.28195	12.298124	25	-58.6672	12.5706	86400071	5.7010104	0	0	0	298.22669	12.298537	8.899217e-09	1.505608e-09	-1790.667	7.7091023e+08	1.1179571e+09	5.7082381	91.509781	0.48464192	57744	517	580	39755	705	863	27	0	0	16.997457	0	9.2816453	0	0	0	0	0	0	297.846	-5.22782e-13	298.244	8.89866e-09	1.50665e-09	0	58	23523308	23523308
9.28534	12.293569	25	-58.6672	12.5704	86400080	5.7602944	0	0	0	298.15885	12.296037	8.931163e-09	1.506743e-09	-1790.667	7.7091023e+08	1.1194461e+09	5.7719152	91.408722	0.49588128	58333	568	719	39206	686	849	24	0	0	16.997457	0	9.2835033	0	0	0	0	0	0	297.846	-5.22782e-13	298.186	8.92858e-09	1.50671e-09	0	55	23603757	23603757
9.28875	12.288989	25	-58.6672	12.5702	86400088	5.819908	0	0	0	298.10002	12.291037	8.938461e-09	1.505843e-09	-1790.667	7.7091023e+08	1.1194276e+09	5.828224	91.488942	0.49604352	59169	538	639	40462	722	897	26	0	0	16.997457	0	9.2872217	0	0	0	0	0	0	297.846	-5.22782e-13	298.118	8.94053e-09	1.50529e-09	0	65	23619033	23619033
9.29217	12.284384	25	-58.6672	12.57	86400099	5.8798512	0	0	0	298.01864	12.286037	8.923244e-09	1.499366e-09	-1790.667	7.7091023e+08	1.1152625e+09	5.8920317	91.275572	0.51404608	61802	478	584	43287	748	911	26	0	0	16.997457	0	9.2909432	0	0	0	0	0	0	297.846	-5.22782e-13	298.06	8.92351e-09	1.5001e-09	0	54	23574816	23574816
9.29562	12.279764	25	-58.6672	12.5698	86400107	5.940124	0	0	0	297.95921	12.281037	8.96399e-09	1.504395e-09	-1790.667	7.7091023e+08	1.1196616e+09	5.947903	91.490024	0.50616512	61063	475	640	41882	732	898	21	0	0	16.997457	0	9.2946676	0	0	0	0	0	0	297.846	-5.22782e-13	297.976	8.96062e-09	1.50396e-09	0	42	23678413	23678413
9.29908	12.275119	25	-58.6672	12.5695	86400116	6.0007268	0	0	0	297.89136	12.276037	8.921525e-09	1.493133e-09	-1790.667	7.7091023e+08	1.1119357e+09	6.0122198	91.329179	0.5213088	61800	529	605	42370	746	951	21	0	0	16.997457	0	9.2983952	0	0	0	0	0	0	297.846	-5.22782e-13	297.918	8.92623e-09	1.49152e-09	0	48	23562207	23562207
9.30256	12.270449	25	-58.6672	12.5693	86400124	6.0616588	0	0	0	297.83265	12.271135	9.049099e-09	1.500142e-09	-1790.667	7.7091023e+08	1.1178188e+09	6.0681821	91.504677	0.51551168	62093	520	624	43129	735	901	22	0	0	16.997457	0	9.3020529	0	0	0	0	0	0	297.846	-5.22782e-13	297.85	9.04273e-09	1.50108e-09	0	53	23895030	23895030
9.30606	12.265764	25	-58.6672	12.5691	86400133	6.1229208	0	0	0	297.76595	12.266135	9.021782e-09	1.493357e-09	-1790.667	7.7091023e+08	1.1134279e+09	6.1318765	91.283931	0.53445856	63192	534	756	43127	801	992	27	0	0	16.997457	0	9.3057865	0	0	0	0	0	0	297.846	-5.22782e-13	297.787	9.02635e-09	1.49163e-09	0	57	23818790	23818790
9.30958	12.261054	25	-58.6672	12.5688	86400142	6.1845124	0	0	0	297.70785	12.263635	9.134702e-09	1.502741e-09	-1790.667	7.7091023e+08	1.121098e+09	6.1958285	91.453672	0.52951584	63377	567	651	43057	801	987	23	0	0	16.997457	0	9.3076545	0	0	0	0	0	0	297.846	-5.22782e-13	297.725	9.14231e-09	1.50272e-09	0	50	24112741	24112741
9.31312	12.256324	25	-58.6672	12.5686	86400150	6.2464336	0	0	0	297.63958	12.258635	9.188067e-09	1.50116e-09	-1790.667	7.7091023e+08	1.1205959e+09	6.2520989	91.448207	0.53466656	63714	577	661	42889	752	924	23	0	0	16.997457	0	9.3113927	0	0	0	0	0	0	297.846	-5.22782e-13	297.658	9.18792e-09	1.50139e-09	0	57	24249397	24249397
9.31668	12.251569	25	-58.6672	12.5684	86400160	6.3086844	0	0	0	297.5663	12.253635	9.239677e-09	1.500503e-09	-1790.667	7.7091023e+08	1.1207869e+09	6.3161834	91.197043	0.55601088	66555	541	720	45811	788	994	23	0	0	16.997457	0	9.315134	0	0	0	0	0	0	297.846	-5.22782e-13	297.595	9.24097e-09	1.50047e-09	0	73	24381360	24381360
9.32026	12.246794	25	-58.6672	12.5682	86400168	6.3712648	0	0	0	297.50626	12.248635	9.30352e-09	1.501084e-09	-1790.667	7.7091023e+08	1.1219071e+09	6.3800435	91.365777	0.5508672	65646	541	722	44978	755	947	27	0	0	16.997457	0	9.3188784	0	0	0	0	0	0	297.846	-5.22782e-13	297.525	9.29687e-09	1.4997e-09	0	52	24545535	24545535
