# Scan number: 10
# Command: ascan monoE 17.898 17.978 10 1
# Date: Wed Jul 24 01:05:15 2024
# date: Wed Jul 24 01:05:15 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
17.898	6.3419237	-115.6906	12.1373	0	0	0	86345799	1	0	0	0	297.77404	6.3420137	1.180954e-07	3.267431e-11	-1790.667	7.7091023e+08	1.015163e+08	1.0118413	10.919594	0.90135232	41	0	0	0	0	1	0	0	0	16.997457	0	17.897745	0	0	0	0	0	0	297.846	-5.22782e-13	297.774	1.18129e-07	3.28804e-11	0	7	4.5525023e+08	4.5525023e+08
17.906	6.3390787	-115.6906	12.1373	0	0	0	86345802	1	0	0	0	297.74508	6.3395137	1.253475e-07	3.431921e-11	-1790.667	7.7091023e+08	1.0674287e+08	1.0118358	7.6445286	0.93448576	61	0	0	0	2	4	0	0	0	16.997457	0	17.904774	0	0	0	0	0	0	297.846	-5.22782e-13	297.752	1.25844e-07	3.40741e-11	0	4	4.8353247e+08	4.8353247e+08
17.914	6.3362337	-115.6906	12.1372	0	0	0	86345805	1	0	0	0	297.72041	6.3370137	1.289607e-07	3.565148e-11	-1790.667	7.7091023e+08	1.1100721e+08	1.0120282	12.122761	0.8893424	73	0	0	1	2	5	0	0	0	16.997457	0	17.911809	0	0	0	0	0	0	297.846	-5.22782e-13	297.729	1.29158e-07	3.55893e-11	0	16	4.9780599e+08	4.9780599e+08
17.922	6.3333937	-115.6906	12.1371	0	0	0	86345808	1	0	0	0	297.6981	6.3345137	1.369476e-07	3.79714e-11	-1790.667	7.7091023e+08	1.1835921e+08	1.0122749	10.463877	0.90635168	69	0	0	0	1	5	0	0	0	16.997457	0	17.918849	0	0	0	0	0	0	297.846	-5.22782e-13	297.698	1.36183e-07	3.76694e-11	0	6	5.28993e+08	5.28993e+08
17.93	6.3305587	-115.6906	12.1371	0	0	0	86345811	1	0	0	0	297.67523	6.3320137	1.496576e-07	4.024869e-11	-1790.667	7.7091023e+08	1.2559398e+08	1.0120842	5.2806043	0.95864	73	0	1	0	2	3	0	0	0	16.997457	0	17.925895	0	0	0	0	0	0	297.846	-5.22782e-13	297.675	1.49414e-07	4.02185e-11	0	8	5.7847826e+08	5.7847826e+08
17.938	6.3277237	-115.6906	12.137	0	0	0	86345815	1	0	0	0	297.65124	6.3295137	1.550759e-07	4.296297e-11	-1790.667	7.7091023e+08	1.3420936e+08	1.0119043	8.3210713	0.92770304	78	0	0	1	0	5	0	0	0	16.997457	0	17.932946	0	0	0	0	0	0	297.846	-5.22782e-13	297.651	1.54418e-07	4.26645e-11	0	11	5.9982607e+08	5.9982607e+08
17.946	6.3248887	-115.6906	12.1369	0	0	0	86345818	1	0	0	0	297.62105	6.3245137	1.634462e-07	4.510525e-11	-1790.667	7.7091023e+08	1.4105445e+08	1.0120886	6.6895959	0.944384	85	0	0	0	4	4	0	0	0	16.997457	0	17.947066	0	0	0	0	0	0	297.846	-5.22782e-13	297.629	1.63714e-07	4.51461e-11	0	9	6.326283e+08	6.326283e+08
17.954	6.3220587	-115.6906	12.1369	0	0	0	86345821	1	0	0	0	297.59972	6.3220137	1.742371e-07	4.829914e-11	-1790.667	7.7091023e+08	1.5120638e+08	1.0119203	6.3454482	0.94770944	90	0	0	0	4	5	0	0	0	16.997457	0	17.954134	0	0	0	0	0	0	297.846	-5.22782e-13	297.603	1.7366e-07	4.79687e-11	0	3	6.7484988e+08	6.7484988e+08
17.962	6.3192337	-115.6906	12.1368	0	0	0	86345824	1	0	0	0	297.57693	6.3195137	1.406424e-07	3.877432e-11	-1790.667	7.7091023e+08	1.2151942e+08	1.0121267	5.2112052	0.95938272	93	0	0	0	0	2	0	0	0	16.997457	0	17.961208	0	0	0	0	0	0	297.846	-5.22782e-13	297.577	1.39887e-07	3.85665e-11	0	9	5.4509922e+08	5.4509922e+08
17.97	6.3164087	-115.6906	12.1367	0	0	0	86345828	1	0	0	0	297.54409	6.3170137	1.940502e-07	5.331913e-11	-1790.667	7.7091023e+08	1.6728429e+08	1.0120422	6.4224355	0.94704448	101	0	0	1	2	9	0	0	0	16.997457	0	17.968288	0	0	0	0	0	0	297.846	-5.22782e-13	297.552	1.94321e-07	5.33144e-11	0	4	7.5260334e+08	7.5260334e+08
17.978	6.3135837	-115.6906	12.1367	0	0	0	86345831	1	0	0	0	297.52147	6.3145137	2.139423e-07	5.85807e-11	-1790.667	7.7091023e+08	1.839912e+08	1.0118806	8.8034099	0.92280064	137	0	0	0	2	8	0	0	0	16.997457	0	17.975373	0	0	0	0	0	0	297.846	-5.22782e-13	297.521	2.13367e-07	5.84208e-11	0	4	8.3031226e+08	8.3031226e+08
