# Scan number: 6
# Command: ascan monoE 17.898 17.978 10 1
# Date: Wed Jul 24 00:25:54 2024
# date: Wed Jul 24 00:25:54 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
17.898	6.3419237	-115.6906	12.1373	0	0	0	86343437	1	0	0	0	297.70465	6.3420137	4.256572e-08	3.149481e-11	-1790.667	7.7091023e+08	97851696	1.0122694	11.313352	0.89774784	3043	28	26	2075	14	30	1	0	0	16.997457	0	17.897745	0	0	0	0	0	0	297.846	-5.22782e-13	297.705	4.28072e-08	3.1438e-11	0	11	1.6408814e+08	1.6408814e+08
17.906	6.3390787	-115.6906	12.1373	0	0	0	86343441	1	0	0	0	297.67384	6.3395137	4.524986e-08	3.252154e-11	-1790.667	7.7091023e+08	1.0115159e+08	1.012256	11.334967	0.89751712	3184	14	30	2154	22	40	0	0	0	16.997457	0	17.904774	0	0	0	0	0	0	297.846	-5.22782e-13	297.681	4.50717e-08	3.25571e-11	0	5	1.7455296e+08	1.7455296e+08
17.914	6.3362337	-115.6906	12.1372	0	0	0	86343444	1	0	0	0	297.64783	6.3370137	4.64961e-08	3.424816e-11	-1790.667	7.7091023e+08	1.0663773e+08	1.0122803	11.022117	0.9007056	3243	15	25	2178	21	32	1	0	0	16.997457	0	17.911809	0	0	0	0	0	0	297.846	-5.22782e-13	297.652	4.63277e-08	3.37851e-11	0	7	1.7948132e+08	1.7948132e+08
17.922	6.3333937	-115.6906	12.1371	0	0	0	86343447	1	0	0	0	297.62553	6.3345137	4.913136e-08	3.579359e-11	-1790.667	7.7091023e+08	1.1157085e+08	1.0122019	12.453926	0.88614304	3307	22	30	2225	17	28	0	0	0	16.997457	0	17.918849	0	0	0	0	0	0	297.846	-5.22782e-13	297.626	4.91448e-08	3.56479e-11	0	6	1.8978168e+08	1.8978168e+08
17.93	6.3305587	-115.6906	12.1371	0	0	0	86343450	1	0	0	0	297.60112	6.3320137	5.355037e-08	3.819167e-11	-1790.667	7.7091023e+08	1.1917516e+08	1.0121498	13.55401	0.87496288	3617	32	31	2387	17	35	2	0	0	16.997457	0	17.925895	0	0	0	0	0	0	297.846	-5.22782e-13	297.601	5.34516e-08	3.80756e-11	0	10	2.0699066e+08	2.0699066e+08
17.938	6.3277237	-115.6906	12.137	0	0	0	86343454	1	0	0	0	297.57792	6.3295137	5.55749e-08	4.052936e-11	-1790.667	7.7091023e+08	1.2660715e+08	1.0118707	12.454967	0.88584256	3815	26	39	2515	19	39	1	0	0	16.997457	0	17.932946	0	0	0	0	0	0	297.846	-5.22782e-13	297.578	5.56715e-08	4.0508e-11	0	10	2.1496102e+08	2.1496102e+08
17.946	6.3248887	-115.6906	12.1369	0	0	0	86343457	1	0	0	0	297.54626	6.3245137	5.930133e-08	4.311573e-11	-1790.667	7.7091023e+08	1.3483277e+08	1.0117885	14.206795	0.86804576	4113	22	51	2752	31	46	0	0	0	16.997457	0	17.947066	0	0	0	0	0	0	297.846	-5.22782e-13	297.555	5.91172e-08	4.30127e-11	0	5	2.2952935e+08	2.2952935e+08
17.954	6.3220587	-115.6906	12.1369	0	0	0	86343460	1	0	0	0	297.52007	6.3220137	6.33695e-08	4.616041e-11	-1790.667	7.7091023e+08	1.4451082e+08	1.0122842	14.337761	0.86714528	4348	23	36	2920	23	44	1	0	0	16.997457	0	17.954134	0	0	0	0	0	0	297.846	-5.22782e-13	297.524	6.31959e-08	4.57892e-11	0	7	2.4544084e+08	2.4544084e+08
17.962	6.3192337	-115.6906	12.1368	0	0	0	86343463	1	0	0	0	297.4954	6.3195137	5.1916e-08	3.750955e-11	-1790.667	7.7091023e+08	1.1755561e+08	1.0122528	12.347872	0.88726112	3657	18	27	2376	17	30	1	0	0	16.997457	0	17.961208	0	0	0	0	0	0	297.846	-5.22782e-13	297.495	5.17387e-08	3.73923e-11	0	7	2.0121508e+08	2.0121508e+08
17.97	6.3164087	-115.6906	12.1367	0	0	0	86343466	1	0	0	0	297.47402	6.3170137	7.096151e-08	5.11946e-11	-1790.667	7.7091023e+08	1.6061876e+08	1.0118742	15.320513	0.85684992	4740	23	36	3111	27	47	2	0	0	16.997457	0	17.968288	0	0	0	0	0	0	297.846	-5.22782e-13	297.474	7.10884e-08	5.12053e-11	0	7	2.7521677e+08	2.7521677e+08
17.978	6.3135837	-115.6906	12.1367	0	0	0	86343470	1	0	0	0	297.44154	6.3145137	7.817289e-08	5.601919e-11	-1790.667	7.7091023e+08	1.7594597e+08	1.012071	17.158985	0.83840992	5330	34	43	3498	42	76	2	0	0	16.997457	0	17.975373	0	0	0	0	0	0	297.846	-5.22782e-13	297.449	7.83778e-08	5.65734e-11	0	4	3.0338979e+08	3.0338979e+08
