# Scan number: 106
# Command: k-scan 3 12 8.979 180 1 10
# Date: Wed Jul 24 15:29:22 2024
# date: Wed Jul 24 15:29:22 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.34955	12.207834	25	-58.6672	12.5663	86398448	6.8837768	0	0	0	296.99467	12.208635	9.770876e-09	1.517362e-09	-1790.667	7.7091023e+08	1.1397737e+09	6.8918826	91.662084	0.57463936	70015	558	693	48702	822	1019	21	0	0	16.997457	0	9.3489447	0	0	0	0	0	0	297.846	-5.22782e-13	297.025	9.76858e-09	1.51859e-09	0	68	25742108	25742108
9.35329	12.202874	25	-58.6672	12.566	86398457	6.949324	0	0	0	296.92613	12.203635	9.842275e-09	1.518824e-09	-1790.667	7.7091023e+08	1.1416037e+09	6.9562528	91.771211	0.57241536	69670	600	717	47856	840	1057	17	0	0	16.997457	0	9.352717	0	0	0	0	0	0	297.846	-5.22782e-13	296.95	9.8325e-09	1.5178e-09	0	69	25925578	25925578
9.35706	12.197884	25	-58.6672	12.5658	86398470	7.0152012	0	0	0	296.83159	12.198635	9.885053e-09	1.515467e-09	-1790.667	7.7091023e+08	1.1398172e+09	7.019967	91.453111	0.5999888	72950	591	720	50433	892	1104	20	0	0	16.997457	0	9.3564924	0	0	0	0	0	0	297.846	-5.22782e-13	296.883	9.87879e-09	1.51542e-09	0	61	26033580	26033580
9.36084	12.192879	25	-58.6672	12.5655	86398480	7.081408	0	0	0	296.75542	12.193635	9.897558e-09	1.511939e-09	-1790.667	7.7091023e+08	1.1379015e+09	7.0921146	91.535812	0.60028992	71716	616	799	48649	955	1145	45	0	0	16.997457	0	9.3602709	0	0	0	0	0	0	297.846	-5.22782e-13	296.784	9.89867e-09	1.51259e-09	0	81	26061827	26061827
9.36464	12.187854	25	-58.6672	12.5653	86398489	7.1479444	0	0	0	296.68941	12.188635	9.913279e-09	1.510269e-09	-1790.667	7.7091023e+08	1.1373862e+09	7.156209	91.583463	0.60230496	72825	677	774	49751	910	1087	33	0	0	16.997457	0	9.3640525	0	0	0	0	0	0	297.846	-5.22782e-13	296.712	9.9032e-09	1.5106e-09	0	58	26098516	26098516
9.36846	12.182804	25	-58.6672	12.5651	86398499	7.2148104	0	0	0	296.61459	12.183635	9.90066e-09	1.511649e-09	-1790.667	7.7091023e+08	1.1391724e+09	7.2199667	91.585783	0.60750368	73459	670	839	50295	849	1058	31	0	0	16.997457	0	9.3678372	0	0	0	0	0	0	297.846	-5.22782e-13	296.637	9.90281e-09	1.50879e-09	0	62	26060582	26060582
9.3723	12.177739	25	-58.6672	12.5648	86398509	7.2820064	0	0	0	296.54053	12.178635	9.894368e-09	1.507432e-09	-1790.667	7.7091023e+08	1.136744e+09	7.2920902	91.679041	0.60677184	73714	633	692	50476	924	1133	27	0	0	16.997457	0	9.3716251	0	0	0	0	0	0	297.846	-5.22782e-13	296.567	9.90324e-09	1.50779e-09	0	74	26039299	26039299
9.37616	12.172649	25	-58.6672	12.5646	86398519	7.3495316	0	0	0	296.46618	12.173635	9.894173e-09	1.506855e-09	-1790.667	7.7091023e+08	1.1370628e+09	7.3559523	91.712338	0.60963648	73738	678	886	49904	845	1074	26	0	0	16.997457	0	9.3754161	0	0	0	0	0	0	297.846	-5.22782e-13	296.493	9.89045e-09	1.50578e-09	0	70	26034053	26034053
9.38004	12.167539	25	-58.6672	12.5643	86398531	7.4173868	0	0	0	296.77086	12.168635	9.902902e-09	1.504571e-09	-1790.667	7.7091023e+08	1.1360967e+09	7.4280438	91.481877	0.63272992	77061	665	836	53449	932	1171	28	0	0	16.997457	0	9.3792103	0	0	0	0	0	0	297.846	-5.22782e-13	296.813	9.90384e-09	1.50502e-09	0	87	26052273	26052273
9.38394	12.162409	25	-58.6672	12.5641	86398541	7.4855716	0	0	0	296.69633	12.163635	9.928058e-09	1.50261e-09	-1790.667	7.7091023e+08	1.1353771e+09	7.492079	91.569148	0.63164608	76260	609	860	52122	975	1230	26	0	0	16.997457	0	9.3830076	0	0	0	0	0	0	297.846	-5.22782e-13	296.723	9.92467e-09	1.50243e-09	0	81	26113681	26113681
9.38785	12.157259	25	-58.6672	12.5638	86398551	7.554086	0	0	0	296.62441	12.158635	9.96118e-09	1.502025e-09	-1790.667	7.7091023e+08	1.1356987e+09	7.5640166	91.649393	0.63164128	76638	673	801	52501	939	1151	24	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	296.65	9.96189e-09	1.50176e-09	0	61	26196015	26196015
9.39179	12.152089	25	-58.6672	12.5636	86398561	7.62293	0	0	0	296.55017	12.153635	1.000425e-08	1.499604e-09	-1790.667	7.7091023e+08	1.1346371e+09	7.627857	91.520672	0.64679104	78052	700	770	53386	960	1198	28	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	296.576	1.00094e-08	1.50035e-09	0	71	26304450	26304450
9.39574	12.146894	25	-58.6672	12.5633	86398572	7.6921036	0	0	0	296.46708	12.148635	1.007857e-08	1.501164e-09	-1790.667	7.7091023e+08	1.13659e+09	7.7001635	91.585509	0.6479296	78610	640	826	54226	942	1191	36	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	296.502	1.00638e-08	1.49964e-09	0	78	26494997	26494997
9.39971	12.141684	25	-58.6672	12.5631	86398582	7.7616068	0	0	0	296.7792	12.143635	1.014088e-08	1.500666e-09	-1790.667	7.7091023e+08	1.1369899e+09	7.7721242	91.507965	0.66001152	78889	691	908	53831	944	1184	26	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	296.516	1.01009e-08	1.49528e-09	0	83	26653894	26653894
9.40371	12.136454	25	-58.6672	12.5628	86398592	7.83144	0	0	0	296.70549	12.138635	1.020376e-08	1.499453e-09	-1790.667	7.7091023e+08	1.1368539e+09	7.8373462	91.556113	0.66177664	79521	670	833	53972	946	1167	33	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	296.731	1.01973e-08	1.49874e-09	0	82	26814206	26814206
9.40771	12.131204	25	-58.6672	12.5626	86398603	7.9016028	0	0	0	296.6237	12.133635	1.026534e-08	1.497622e-09	-1790.667	7.7091023e+08	1.1362486e+09	7.9081974	91.487561	0.67318048	80826	733	837	55303	948	1167	26	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	1.02662e-08	1.49745e-09	0	78	26971056	26971056
9.41174	12.125929	25	-58.6672	12.5623	86398613	7.9720952	0	0	0	296.55074	12.128635	1.033367e-08	1.497725e-09	-1790.667	7.7091023e+08	1.1371164e+09	7.9798058	91.504591	0.67791712	81852	725	844	56015	1009	1235	25	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	296.575	1.03269e-08	1.49671e-09	0	89	27145554	27145554
9.41579	12.120639	25	-58.6672	12.5621	86398624	8.0429172	0	0	0	296.46856	12.121135	1.040116e-08	1.494691e-09	-1790.667	7.7091023e+08	1.1356058e+09	8.0519606	91.447601	0.68863584	82409	785	922	55935	974	1180	35	0	0	16.997457	0	9.4154121	0	0	0	0	0	0	297.846	-5.22782e-13	296.498	1.03997e-08	1.49441e-09	0	72	27317770	27317770
9.41986	12.115329	25	-58.6672	12.5618	86398635	8.1140688	0	0	0	296.75912	12.116135	1.041744e-08	1.495554e-09	-1790.667	7.7091023e+08	1.1370595e+09	8.1240493	91.38419	0.69995264	83963	681	927	57703	989	1206	26	0	0	16.997457	0	9.4192395	0	0	0	0	0	0	297.846	-5.22782e-13	296.606	1.04014e-08	1.4901e-09	0	92	27355436	27355436
9.42394	12.109994	25	-58.6672	12.5616	86398653	8.18555	0	0	0	296.6291	12.111135	1.048048e-08	1.494591e-09	-1790.667	7.7091023e+08	1.1371277e+09	8.1958374	91.266419	0.71579008	86118	676	926	59407	1034	1297	37	0	0	16.997457	0	9.42307	0	0	0	0	0	0	297.846	-5.22782e-13	296.712	1.04788e-08	1.49416e-09	0	82	27515854	27515854
9.42805	12.104644	25	-58.6672	12.5613	86398663	8.2573612	0	0	0	296.5547	12.106135	1.058527e-08	1.493113e-09	-1790.667	7.7091023e+08	1.1368095e+09	8.2677968	91.374882	0.7131072	85474	783	873	58382	1049	1284	26	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	296.58	1.0567e-08	1.49281e-09	0	68	27785779	27785779
9.43217	12.099274	25	-58.6672	12.561	86398674	8.3295016	0	0	0	296.47098	12.101135	1.065596e-08	1.493483e-09	-1790.667	7.7091023e+08	1.1379006e+09	8.3398378	91.348981	0.72148096	85935	729	908	58834	1063	1292	40	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	296.501	1.06487e-08	1.49235e-09	0	63	27966111	27966111
9.43631	12.093884	25	-58.6672	12.5608	86398685	8.401972	0	0	0	298.38916	12.096135	1.077885e-08	1.497769e-09	-1790.667	7.7091023e+08	1.1419826e+09	8.412239	91.373552	0.72567744	86785	765	974	59564	987	1269	35	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	297.53	1.07211e-08	1.48959e-09	0	92	28283335	28283335
9.44047	12.088474	25	-58.6672	12.5605	86398696	8.474772	0	0	0	298.30753	12.091135	1.082163e-08	1.494353e-09	-1790.667	7.7091023e+08	1.1401975e+09	8.4838794	91.330008	0.73555168	87411	806	1009	59333	1065	1336	36	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	298.337	1.08345e-08	1.49406e-09	0	75	28390263	28390263
9.44465	12.083044	25	-58.6672	12.5603	86398713	8.5479016	0	0	0	298.18029	12.083635	1.091584e-08	1.494708e-09	-1790.667	7.7091023e+08	1.1412928e+09	8.5561626	91.148825	0.75732096	90408	757	1033	61964	1061	1313	46	0	0	16.997457	0	9.4441951	0	0	0	0	0	0	297.846	-5.22782e-13	298.255	1.09069e-08	1.49402e-09	0	82	28632039	28632039
9.44885	12.077594	25	-58.6672	12.56	86398724	8.6213608	0	0	0	298.0983	12.078635	1.084453e-08	1.472966e-09	-1790.667	7.7091023e+08	1.1255089e+09	8.6282358	91.082591	0.76941504	90489	837	979	61626	1083	1339	37	0	0	16.997457	0	9.4480464	0	0	0	0	0	0	297.846	-5.22782e-13	298.127	1.08424e-08	1.47508e-09	0	87	28439639	28439639
9.45307	12.072124	25	-58.6672	12.5598	86398736	8.69515	0	0	0	298.00765	12.073635	1.097137e-08	1.486296e-09	-1790.667	7.7091023e+08	1.1365239e+09	8.6998915	91.285751	0.75813024	90633	766	1016	62203	1137	1383	37	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	298.042	1.09833e-08	1.48579e-09	0	89	28766848	28766848
9.4573	12.066634	25	-58.6672	12.5595	86398747	8.7692684	0	0	0	297.92621	12.068635	1.10243e-08	1.484985e-09	-1790.667	7.7091023e+08	1.1363531e+09	8.7798774	91.184974	0.77394848	91924	789	996	62980	1111	1380	40	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	297.956	1.1034e-08	1.48455e-09	0	86	28900182	28900182
9.46156	12.061129	25	-58.6672	12.5592	86398758	8.8437168	0	0	0	297.8468	12.063635	1.107835e-08	1.481093e-09	-1790.667	7.7091023e+08	1.1342111e+09	8.8520986	91.199093	0.77906496	92593	775	1013	64023	1152	1421	39	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	297.876	1.10793e-08	1.48133e-09	0	89	29036377	29036377
9.46583	12.055599	25	-58.6672	12.559	86398774	8.9184948	0	0	0	297.72667	12.056135	1.11139e-08	1.481462e-09	-1790.667	7.7091023e+08	1.135333e+09	8.9241405	91.013847	0.80193696	95543	778	998	66045	1119	1400	27	0	0	16.997457	0	9.4654173	0	0	0	0	0	0	297.846	-5.22782e-13	297.794	1.11161e-08	1.4807e-09	0	94	29124043	29124043
9.47012	12.050054	25	-58.6672	12.5587	86398786	8.9936024	0	0	0	297.64714	12.051135	1.117824e-08	1.484882e-09	-1790.667	7.7091023e+08	1.1388001e+09	9.0041104	91.21792	0.79074816	94329	794	1015	65147	1109	1379	23	0	0	16.997457	0	9.4692864	0	0	0	0	0	0	297.846	-5.22782e-13	297.676	1.11791e-08	1.48436e-09	0	81	29287097	29287097
9.47443	12.044489	25	-58.6672	12.5584	86398797	9.0690396	0	0	0	297.5577	12.046135	1.123931e-08	1.489436e-09	-1790.667	7.7091023e+08	1.1431464e+09	9.0759258	91.296539	0.78991968	94843	800	1075	65218	1134	1427	40	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	297.586	1.12282e-08	1.48779e-09	0	95	29441513	29441513
9.47876	12.038904	25	-58.6672	12.5582	86398809	9.1448064	0	0	0	297.46869	12.041135	1.126467e-08	1.487477e-09	-1790.667	7.7091023e+08	1.1425003e+09	9.1558563	91.336532	0.79321472	95090	771	1005	65768	1183	1465	32	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	297.502	1.12707e-08	1.48738e-09	0	78	29502335	29502335
9.48311	12.033299	25	-58.6672	12.5579	86398821	9.2209032	0	0	0	297.37847	12.033635	1.132553e-08	1.486733e-09	-1790.667	7.7091023e+08	1.1427908e+09	9.2280768	91.315699	0.80139392	95943	782	1056	66003	1224	1521	48	0	0	16.997457	0	9.4828536	0	0	0	0	0	0	297.846	-5.22782e-13	297.415	1.13218e-08	1.48732e-09	0	78	29656082	29656082
9.48748	12.027679	25	-58.6672	12.5576	86398835	9.2973292	0	0	0	297.27596	12.028635	1.140825e-08	1.488877e-09	-1790.667	7.7091023e+08	1.1453069e+09	9.3079926	91.163489	0.82250176	98592	785	1030	68210	1201	1469	46	0	0	16.997457	0	9.4867373	0	0	0	0	0	0	297.846	-5.22782e-13	297.328	1.13949e-08	1.48826e-09	0	97	29866991	29866991
9.49187	12.022034	25	-58.6672	12.5574	86398847	9.3740852	0	0	0	297.18655	12.023635	1.146896e-08	1.486805e-09	-1790.667	7.7091023e+08	1.1445849e+09	9.3799805	91.389655	0.80764864	97213	794	988	67520	1267	1558	40	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	297.223	1.14772e-08	1.48788e-09	0	102	30020199	30020199
9.49627	12.016374	25	-58.6672	12.5571	86398859	9.4511708	0	0	0	297.09795	12.018635	1.155126e-08	1.48739e-09	-1790.667	7.7091023e+08	1.1459105e+09	9.4600566	91.306687	0.82239232	98588	829	1019	68353	1157	1465	33	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	297.134	1.15556e-08	1.48782e-09	0	104	30229853	30229853
9.5007	12.010699	25	-58.6672	12.5568	86398871	9.528586	0	0	0	297.0088	12.011135	1.158606e-08	1.486189e-09	-1790.667	7.7091023e+08	1.1458667e+09	9.5400979	91.276038	0.83227456	99782	854	1045	69086	1237	1512	40	0	0	16.997457	0	9.5003558	0	0	0	0	0	0	297.846	-5.22782e-13	297.047	1.15945e-08	1.48663e-09	0	98	30315121	30315121
9.50514	12.004999	25	-58.6672	12.5566	86398883	9.6063308	0	0	0	296.92119	12.006135	1.17127e-08	1.483244e-09	-1790.667	7.7091023e+08	1.1444787e+09	9.6118051	91.315965	0.83469248	100071	844	1085	68903	1211	1500	45	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	296.954	1.17017e-08	1.4847e-09	0	117	30640616	30640616
9.5096	11.999284	25	-58.6672	12.5563	86398895	9.6844056	0	0	0	296.83232	12.001135	1.175911e-08	1.483476e-09	-1790.667	7.7091023e+08	1.1455456e+09	9.6918195	91.20329	0.85256128	101768	850	1126	70133	1250	1544	40	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	296.865	1.17463e-08	1.48231e-09	0	84	30756135	30756135
9.51408	11.993549	25	-58.6672	12.556	86398908	9.7628096	0	0	0	296.73708	11.996135	1.181822e-08	1.481689e-09	-1790.667	7.7091023e+08	1.1450574e+09	9.7718093	91.305039	0.84965504	102005	901	1128	70273	1210	1478	43	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	296.773	1.18198e-08	1.48241e-09	0	86	30904812	30904812
9.51858	11.987794	25	-58.6672	12.5557	86398920	9.8415436	0	0	0	296.64848	11.988635	1.188656e-08	1.479668e-09	-1790.667	7.7091023e+08	1.1443911e+09	9.8518074	91.125783	0.87427072	104011	912	1160	71714	1234	1575	36	0	0	16.997457	0	9.5179241	0	0	0	0	0	0	297.846	-5.22782e-13	296.682	1.18771e-08	1.48011e-09	0	90	31077555	31077555
9.5231	11.982019	25	-58.6672	12.5555	86398933	9.9206072	0	0	0	296.55214	11.983635	1.194205e-08	1.477355e-09	-1790.667	7.7091023e+08	1.1435013e+09	9.9320438	91.216123	0.87241856	103772	884	1109	71802	1273	1588	40	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	296.592	1.19458e-08	1.47791e-09	0	93	31216635	31216635
9.52764	11.976229	25	-58.6672	12.5552	86398945	10	0	0	0	296.46428	11.978635	1.199112e-08	1.475154e-09	-1790.667	7.7091023e+08	1.1427005e+09	10.01194	91.174589	0.88359488	104637	906	1120	71559	1261	1545	45	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	296.497	1.19929e-08	1.47586e-09	0	95	31338874	31338874
